Time,Day,Year,Quarter,Quarter Progress,Temp,Dew Point,Humidity,Pressure,Visibility,Wind Speed,Conditions,Class
1330,4.0,2015.0,Fall,0.380434782609,53.1,28.0,0.38,30.28,10.0,11.5,Partly Cloudy,Busy
1330,0.0,2015.0,Fall,0.717391304348,54.0,39.0,0.57,30.1,10.0,10.4,Overcast,Busy
1330,6.0,2016.0,Winter,0.173333333333,5.0,-9.0,0.52,30.12,10.0,17.3,Clear,Moderately Busy
1330,2.0,2016.0,Winter,0.586666666667,33.1,14.0,0.46,30.3,10.0,5.8,Clear,Busy
1330,3.0,2016.0,Winter,0.973333333333,53.1,27.0,0.37,29.86,10.0,18.4,Scattered Clouds,Busy
1330,6.0,2016.0,Spring,0.256756756757,75.0,43.0,0.32,30.36,10.0,11.5,Clear,Busy
1330,1.0,2016.0,Spring,0.662162162162,51.1,39.9,0.66,30.26,10.0,11.5,Overcast,Busy
1330,4.0,2015.0,Summer,0.462962962963,90.0,71.1,0.54,29.78,10.0,8.1,Partly Cloudy,Not Busy
1330,6.0,2016.0,Summer,0.5,84.0,64.0,0.51,29.99,10.0,19.6,Clear,Moderately Busy
1330,3.0,2015.0,Fall,0.0652173913043,84.0,64.0,0.51,29.96,10.0,17.3,Scattered Clouds,Not Busy
1330,5.0,2015.0,Fall,0.391304347826,50.0,24.1,0.36,30.44,10.0,12.7,Partly Cloudy,Moderately Busy
1330,1.0,2015.0,Fall,0.728260869565,55.4,53.6,0.94,29.82,1.5,13.8,Rain,Busy
1330,3.0,2016.0,Winter,0.6,41.0,30.0,0.65,30.24,7.0,19.6,Clear,Busy
1330,4.0,2016.0,Winter,0.986666666667,46.0,30.0,0.54,30.11,10.0,0.0,Partly Cloudy,Moderately Busy
1330,0.0,2016.0,Spring,0.27027027027,80.1,44.1,0.28,30.26,10.0,9.2,Clear,Busy
1330,2.0,2016.0,Spring,0.675675675676,57.9,44.1,0.6,30.27,10.0,10.4,Overcast,Busy
1330,5.0,2015.0,Summer,0.481481481481,86.0,73.0,0.65,29.81,10.0,11.5,Clear,Empty
1330,0.0,2016.0,Summer,0.518518518519,84.0,59.0,0.43,30.15,10.0,0.0,Clear,Moderately Busy
1330,4.0,2015.0,Fall,0.0760869565217,75.0,69.1,0.82,29.85,10.0,4.6,Overcast,Not Busy
1330,6.0,2015.0,Fall,0.402173913043,59.0,25.0,0.27,30.46,10.0,4.6,Clear,Busy
1330,2.0,2015.0,Fall,0.739130434783,57.9,44.1,0.6,29.47,10.0,23.0,Scattered Clouds,Busy
1330,1.0,2016.0,Winter,0.2,17.1,-0.0,0.47,30.52,10.0,5.8,Clear,Busy
1330,4.0,2016.0,Winter,0.613333333333,57.0,39.0,0.51,29.51,10.0,23.0,Overcast,Busy
1330,5.0,2016.0,Winter,1.0,41.0,30.9,0.67,30.19,10.0,6.9,Overcast,Empty
1330,1.0,2016.0,Spring,0.283783783784,52.0,42.1,0.69,30.26,10.0,13.8,Clear,Busy
1330,3.0,2016.0,Spring,0.689189189189,66.9,33.1,0.28,30.21,10.0,9.2,Clear,Busy
1330,6.0,2015.0,Summer,0.5,84.0,66.0,0.55,29.89,10.0,10.4,Partly Cloudy,Not Busy
1330,1.0,2016.0,Summer,0.537037037037,86.0,61.0,0.43,30.21,10.0,8.1,Clear,Moderately Busy
1330,5.0,2015.0,Fall,0.0869565217391,68.0,51.1,0.55,30.03,10.0,12.7,Partly Cloudy,Empty
1330,0.0,2015.0,Fall,0.413043478261,70.0,36.0,0.29,30.04,10.0,20.7,Clear,Busy
1330,3.0,2015.0,Fall,0.75,42.1,16.0,0.35,29.96,10.0,27.6,Partly Cloudy,Busy
1330,2.0,2016.0,Winter,0.213333333333,21.0,12.0,0.68,30.25,10.0,5.8,Overcast,Busy
1330,5.0,2016.0,Winter,0.626666666667,57.0,34.0,0.42,29.86,10.0,13.8,Clear,Moderately Busy
1330,2.0,2016.0,Spring,0.297297297297,66.0,42.1,0.42,30.03,10.0,8.1,Partly Cloudy,Busy
1330,4.0,2016.0,Spring,0.702702702703,66.0,41.0,0.4,30.17,10.0,5.8,Clear,Busy
1330,0.0,2016.0,Summer,0.0,88.0,70.0,0.55,30.0,10.0,13.8,Partly Cloudy,Moderately Busy
1330,0.0,2015.0,Summer,0.518518518519,86.0,61.0,0.43,29.78,10.0,8.1,Clear,Moderately Busy
1330,2.0,2016.0,Summer,0.555555555556,87.1,66.9,0.51,30.16,10.0,8.1,Scattered Clouds,Moderately Busy
1330,6.0,2015.0,Fall,0.0978260869565,70.0,46.9,0.44,30.18,10.0,4.6,Scattered Clouds,Not Busy
1330,1.0,2015.0,Fall,0.423913043478,66.0,43.0,0.43,30.07,10.0,3.5,Mostly Cloudy,Busy
1330,4.0,2015.0,Fall,0.760869565217,41.0,14.0,0.33,30.27,10.0,6.9,Clear,Busy
1330,3.0,2016.0,Winter,0.226666666667,28.0,15.1,0.58,30.34,9.0,0.0,Clear,Busy
1330,6.0,2016.0,Winter,0.64,37.9,30.0,0.73,30.16,10.0,10.4,Overcast,Moderately Busy
1330,3.0,2016.0,Spring,0.310810810811,69.1,46.9,0.45,29.79,10.0,4.6,Partly Cloudy,Busy
1330,5.0,2016.0,Spring,0.716216216216,71.1,32.0,0.24,30.12,10.0,11.5,Clear,Not Busy
1330,1.0,2016.0,Summer,0.0185185185185,81.0,48.0,0.31,29.97,10.0,12.7,Clear,Moderately Busy
1330,1.0,2015.0,Summer,0.537037037037,79.0,54.0,0.42,29.91,10.0,11.5,Partly Cloudy,Moderately Busy
1330,3.0,2016.0,Summer,0.574074074074,79.0,68.0,0.69,30.04,10.0,8.1,Partly Cloudy,Not Busy
1330,0.0,2015.0,Fall,0.108695652174,72.0,51.1,0.48,30.13,10.0,9.2,Clear,Busy
1330,2.0,2015.0,Fall,0.434782608696,71.1,55.0,0.57,30.07,10.0,18.4,Scattered Clouds,Busy
1330,5.0,2015.0,Fall,0.771739130435,28.9,27.0,0.92,29.99,0.2,18.4,Snow,Moderately Busy
1330,4.0,2016.0,Winter,0.24,28.0,21.9,0.78,30.26,8.0,6.9,Overcast,Busy
1330,0.0,2016.0,Winter,0.653333333333,41.0,30.0,0.65,30.17,10.0,8.1,Overcast,Busy
1330,4.0,2016.0,Spring,0.324324324324,50.0,39.9,0.68,30.1,10.0,13.8,Overcast,Busy
1330,6.0,2016.0,Spring,0.72972972973,75.0,43.0,0.32,30.08,10.0,5.8,Clear,Busy
1330,2.0,2016.0,Summer,0.037037037037,75.0,64.9,0.71,29.9,10.0,6.9,Mostly Cloudy,Not Busy
1330,2.0,2015.0,Summer,0.555555555556,81.0,51.1,0.35,29.97,10.0,4.6,Mostly Cloudy,Moderately Busy
1330,4.0,2016.0,Summer,0.592592592593,84.9,71.1,0.63,30.01,10.0,9.2,Clear,Moderately Busy
1330,1.0,2015.0,Fall,0.119565217391,78.1,48.9,0.36,30.19,10.0,6.9,Clear,Busy
1330,3.0,2015.0,Fall,0.445652173913,60.1,45.0,0.57,30.3,10.0,8.1,Clear,Busy
1330,6.0,2015.0,Fall,0.782608695652,26.1,14.0,0.6,30.16,10.0,9.2,Partly Cloudy,Busy
1330,5.0,2016.0,Winter,0.253333333333,32.0,21.0,0.64,30.18,10.0,3.5,Overcast,Busy
1330,1.0,2016.0,Winter,0.666666666667,43.0,21.9,0.43,30.09,10.0,9.2,Clear,Busy
1330,5.0,2016.0,Spring,0.337837837838,55.9,43.0,0.62,30.19,10.0,9.2,Clear,Moderately Busy
1330,0.0,2016.0,Spring,0.743243243243,80.1,42.1,0.26,29.99,10.0,13.8,Clear,Busy
1330,3.0,2016.0,Summer,0.0555555555556,73.9,64.0,0.71,29.91,10.0,3.5,Overcast,Not Busy
1330,3.0,2015.0,Summer,0.574074074074,82.0,57.9,0.44,30.02,10.0,6.9,Partly Cloudy,Moderately Busy
1330,5.0,2016.0,Summer,0.611111111111,89.1,75.9,0.65,29.96,10.0,0.0,Partly Cloudy,Moderately Busy
1330,2.0,2015.0,Fall,0.130434782609,78.1,48.9,0.36,30.26,10.0,8.1,Clear,Busy
1330,4.0,2015.0,Fall,0.45652173913,57.9,46.9,0.67,30.07,10.0,10.4,Overcast,Busy
1330,0.0,2015.0,Fall,0.79347826087,37.9,28.0,0.68,30.04,10.0,5.8,Mostly Cloudy,Busy
1330,6.0,2016.0,Winter,0.266666666667,30.9,24.1,0.76,29.97,5.0,5.8,Haze,Busy
1330,2.0,2016.0,Winter,0.68,33.1,28.0,0.82,29.61,1.2,17.3,Light Snow,Busy
1330,6.0,2016.0,Spring,0.351351351351,72.0,54.0,0.53,29.91,10.0,10.4,Partly Cloudy,Busy
1330,1.0,2016.0,Spring,0.756756756757,84.0,51.1,0.32,29.96,10.0,17.3,Partly Cloudy,Busy
1330,4.0,2016.0,Summer,0.0740740740741,78.1,55.9,0.46,30.11,10.0,6.9,Clear,Not Busy
1330,4.0,2015.0,Summer,0.592592592593,84.0,57.9,0.41,29.99,10.0,12.7,Clear,Moderately Busy
1330,6.0,2016.0,Summer,0.62962962963,91.0,75.9,0.61,29.85,10.0,16.1,Mostly Cloudy,Moderately Busy
1330,3.0,2015.0,Fall,0.141304347826,72.0,60.1,0.66,30.27,10.0,6.9,Clear,Busy
1330,5.0,2015.0,Fall,0.467391304348,60.1,52.0,0.75,29.83,10.0,8.1,Overcast,Moderately Busy
1330,1.0,2015.0,Fall,0.804347826087,42.1,30.9,0.65,30.31,10.0,10.4,Clear,Busy
1330,0.0,2016.0,Winter,0.28,39.0,30.0,0.7,29.76,10.0,10.4,Overcast,Busy
1330,3.0,2016.0,Winter,0.693333333333,35.1,21.0,0.57,30.03,10.0,17.3,Overcast,Busy
1330,0.0,2016.0,Spring,0.364864864865,80.1,55.0,0.42,29.67,10.0,17.3,Partly Cloudy,Busy
1330,2.0,2016.0,Spring,0.77027027027,82.9,60.1,0.46,29.94,10.0,13.8,Clear,Busy
1330,5.0,2016.0,Summer,0.0925925925926,87.1,66.0,0.49,30.04,10.0,11.5,Clear,Empty
1330,5.0,2015.0,Summer,0.611111111111,89.1,72.0,0.57,29.9,10.0,9.2,Partly Cloudy,Empty
1330,0.0,2016.0,Summer,0.648148148148,87.1,59.0,0.39,30.0,10.0,10.4,Partly Cloudy,Busy
1330,4.0,2015.0,Fall,0.152173913043,66.9,61.0,0.81,30.27,8.0,13.8,Partly Cloudy,Busy
1330,6.0,2015.0,Fall,0.478260869565,61.0,36.0,0.39,30.36,10.0,8.1,Clear,Busy
1330,2.0,2015.0,Fall,0.815217391304,46.0,35.1,0.66,30.18,10.0,13.8,Overcast,Moderately Busy
1330,1.0,2016.0,Winter,0.293333333333,28.9,21.9,0.75,30.05,10.0,13.8,Overcast,Busy
1330,4.0,2016.0,Winter,0.706666666667,33.1,15.1,0.48,30.22,10.0,11.5,Overcast,Busy
1330,1.0,2016.0,Spring,0.378378378378,45.0,39.0,0.8,29.95,10.0,13.8,Overcast,Busy
1330,3.0,2016.0,Spring,0.783783783784,79.0,60.1,0.52,29.88,10.0,12.7,Clear,Busy
1330,6.0,2016.0,Summer,0.111111111111,84.0,69.1,0.61,30.01,10.0,6.9,Clear,Empty
1330,6.0,2015.0,Summer,0.62962962963,78.1,66.9,0.68,29.98,10.0,3.5,Overcast,Not Busy
1330,1.0,2016.0,Summer,0.666666666667,84.9,63.0,0.48,30.03,10.0,6.9,Partly Cloudy,Busy
1330,5.0,2015.0,Fall,0.163043478261,72.0,57.9,0.61,30.24,10.0,11.5,Clear,Moderately Busy
1330,0.0,2015.0,Fall,0.489130434783,59.0,35.1,0.41,30.38,10.0,8.1,Clear,Busy
1330,2.0,2016.0,Winter,0.306666666667,32.0,17.1,0.54,30.11,10.0,13.8,Clear,Busy
1330,5.0,2016.0,Winter,0.72,54.0,27.0,0.35,29.87,10.0,17.3,Clear,Moderately Busy
1330,2.0,2016.0,Spring,0.391891891892,48.9,39.9,0.71,29.91,10.0,16.1,Mostly Cloudy,Busy
1330,4.0,2016.0,Spring,0.797297297297,80.1,62.1,0.54,29.85,10.0,15.0,Scattered Clouds,Busy
1330,0.0,2016.0,Summer,0.12962962963,88.0,53.1,0.3,29.99,10.0,18.4,Clear,Moderately Busy
1330,0.0,2015.0,Summer,0.648148148148,86.0,60.1,0.41,30.01,10.0,11.5,Clear,Moderately Busy
1330,2.0,2016.0,Summer,0.685185185185,88.0,61.0,0.4,29.97,10.0,4.6,Partly Cloudy,Moderately Busy
1330,6.0,2015.0,Fall,0.173913043478,71.1,63.0,0.75,30.08,10.0,8.1,Overcast,Busy
1330,1.0,2015.0,Fall,0.5,55.0,44.1,0.67,30.11,10.0,9.2,Light Rain,Busy
1330,3.0,2016.0,Winter,0.32,39.9,30.0,0.68,29.65,10.0,17.3,Overcast,Busy
1330,6.0,2016.0,Winter,0.733333333333,61.0,44.1,0.54,29.44,10.0,13.8,Overcast,Busy
1330,3.0,2016.0,Spring,0.405405405405,46.0,39.9,0.79,29.93,10.0,11.5,Overcast,Busy
1330,5.0,2016.0,Spring,0.810810810811,75.9,63.0,0.64,29.91,10.0,18.4,Mostly Cloudy,Moderately Busy
1330,1.0,2016.0,Summer,0.148148148148,66.0,51.1,0.59,30.18,10.0,8.1,Mostly Cloudy,Moderately Busy
1330,1.0,2015.0,Summer,0.666666666667,88.0,69.1,0.53,29.96,10.0,8.1,Partly Cloudy,Not Busy
1330,3.0,2016.0,Summer,0.703703703704,75.9,69.1,0.79,29.89,6.0,4.6,Light Thunderstorms and Rain,Moderately Busy
1330,0.0,2015.0,Fall,0.184782608696,75.9,64.0,0.67,29.97,10.0,8.1,Overcast,Busy
1330,2.0,2015.0,Fall,0.510869565217,53.1,48.9,0.86,29.41,10.0,12.7,Overcast,Busy
1330,5.0,2015.0,Fall,0.847826086957,36.0,28.0,0.73,30.4,10.0,11.5,Overcast,Empty
1330,4.0,2016.0,Winter,0.333333333333,33.1,10.0,0.38,29.96,10.0,6.9,Mostly Cloudy,Busy
1330,0.0,2016.0,Winter,0.746666666667,50.0,30.9,0.48,29.9,10.0,13.8,Mostly Cloudy,Busy
1330,1.0,2016.0,Spring,0.0,57.0,28.9,0.34,30.31,10.0,3.5,Clear,Busy
1330,4.0,2016.0,Spring,0.418918918919,46.9,37.9,0.71,30.14,10.0,5.8,Overcast,Busy
1330,6.0,2016.0,Spring,0.824324324324,77.0,60.1,0.56,30.0,10.0,10.4,Mostly Cloudy,Moderately Busy
1330,2.0,2016.0,Summer,0.166666666667,73.9,48.9,0.41,30.11,10.0,4.6,Mostly Cloudy,Not Busy
1330,2.0,2015.0,Summer,0.685185185185,86.0,52.0,0.31,29.98,10.0,13.8,Clear,Moderately Busy
1330,4.0,2016.0,Summer,0.722222222222,78.1,66.9,0.68,29.93,10.0,12.7,Partly Cloudy,Moderately Busy
1330,1.0,2015.0,Fall,0.195652173913,60.1,55.0,0.83,30.07,10.0,17.3,Overcast,Busy
1330,3.0,2015.0,Fall,0.521739130435,45.0,36.0,0.71,29.74,10.0,17.3,Overcast,Busy
1330,6.0,2015.0,Fall,0.858695652174,39.0,32.0,0.76,30.35,10.0,6.9,Clear,Moderately Busy
1330,5.0,2016.0,Winter,0.346666666667,46.0,34.0,0.63,29.67,10.0,6.9,Clear,Busy
1330,2.0,2016.0,Spring,0.0135135135135,57.9,41.0,0.53,29.73,10.0,17.3,Light Rain,Busy
1330,5.0,2016.0,Spring,0.432432432432,44.6,42.8,0.93,29.98,2.5,10.4,Light Rain,Moderately Busy
1330,0.0,2016.0,Spring,0.837837837838,82.9,55.9,0.39,29.98,10.0,8.1,Partly Cloudy,Busy
1330,3.0,2016.0,Summer,0.185185185185,78.1,50.0,0.37,29.97,10.0,11.5,Scattered Clouds,Moderately Busy
1330,3.0,2015.0,Summer,0.703703703704,87.1,52.0,0.3,30.04,10.0,12.7,Partly Cloudy,Moderately Busy
1330,5.0,2016.0,Summer,0.740740740741,75.0,64.0,0.69,30.0,10.0,9.2,Mostly Cloudy,Moderately Busy
1330,2.0,2015.0,Fall,0.20652173913,59.0,42.1,0.53,30.26,10.0,18.4,Partly Cloudy,Busy
1330,4.0,2015.0,Fall,0.532608695652,54.0,39.0,0.57,30.11,10.0,4.6,Mostly Cloudy,Busy
1330,0.0,2015.0,Fall,0.869565217391,43.0,36.0,0.76,30.09,10.0,13.8,Overcast,Busy
1330,6.0,2016.0,Winter,0.36,44.1,42.1,0.93,29.52,7.0,9.2,Overcast,Busy
1330,3.0,2016.0,Spring,0.027027027027,60.1,53.1,0.78,29.28,9.0,23.0,Light Thunderstorms and Rain,Busy
1330,1.0,2016.0,Spring,0.851351351351,78.1,57.9,0.5,29.97,10.0,9.2,Scattered Clouds,Busy
1330,4.0,2015.0,Summer,0.722222222222,84.9,52.0,0.32,29.95,10.0,18.4,Scattered Clouds,Moderately Busy
1330,6.0,2016.0,Summer,0.759259259259,78.1,62.1,0.58,30.05,10.0,6.9,Clear,Moderately Busy
1330,5.0,2015.0,Fall,0.54347826087,46.9,45.0,0.93,29.74,3.0,13.8,Light Rain,Moderately Busy
1400,0.0,2016.0,Winter,0.373333333333,45.0,30.0,0.56,30.05,10.0,3.5,Clear,Busy
1400,1.0,2016.0,Winter,0.76,24.1,19.9,0.84,29.82,0.8,17.3,Light Snow,Busy
1400,4.0,2016.0,Spring,0.0405405405405,50.0,34.0,0.54,29.74,10.0,9.2,Overcast,Moderately Busy
1400,6.0,2016.0,Spring,0.445945945946,48.0,44.1,0.86,30.03,10.0,8.1,Overcast,Busy
1400,2.0,2016.0,Spring,0.864864864865,75.9,64.0,0.67,29.96,10.0,3.5,Scattered Clouds,Busy
1400,2.0,2015.0,Summer,0.166666666667,64.0,51.1,0.63,29.99,10.0,8.1,Clear,Moderately Busy
1400,4.0,2016.0,Summer,0.203703703704,68.0,53.1,0.59,30.13,10.0,10.4,Partly Cloudy,Moderately Busy
1400,5.0,2015.0,Summer,0.740740740741,87.1,54.0,0.32,29.94,10.0,13.8,Clear,Empty
1400,3.0,2015.0,Fall,0.217391304348,57.9,42.1,0.56,30.35,10.0,18.4,Mostly Cloudy,Busy
1400,6.0,2015.0,Fall,0.554347826087,64.0,37.0,0.37,29.92,10.0,10.4,Clear,Busy
1400,1.0,2015.0,Fall,0.880434782609,41.0,28.9,0.62,29.83,10.0,13.8,Overcast,Busy
1400,1.0,2016.0,Winter,0.386666666667,36.0,34.0,0.93,29.72,1.0,15.0,Thunderstorms and Rain,Busy
1400,2.0,2016.0,Winter,0.773333333333,30.0,5.0,0.35,30.17,10.0,6.9,Clear,Busy
1400,5.0,2016.0,Spring,0.0540540540541,33.8,28.4,0.81,29.64,1.8,23.0,Light Snow,Moderately Busy
1400,0.0,2016.0,Spring,0.459459459459,55.9,35.1,0.45,30.08,10.0,13.8,Clear,Busy
1400,3.0,2016.0,Spring,0.878378378378,77.0,46.9,0.34,30.02,10.0,11.5,Clear,Busy
1400,3.0,2015.0,Summer,0.185185185185,66.0,52.0,0.6,30.03,10.0,9.2,Clear,Not Busy
1400,5.0,2016.0,Summer,0.222222222222,73.9,46.0,0.37,30.16,10.0,11.5,Clear,Not Busy
1400,6.0,2015.0,Summer,0.759259259259,91.9,64.9,0.41,29.72,10.0,15.0,Clear,Empty
1400,4.0,2015.0,Fall,0.228260869565,57.9,42.1,0.56,30.37,10.0,18.4,Partly Cloudy,Busy
1400,0.0,2015.0,Fall,0.565217391304,72.0,39.9,0.31,29.94,10.0,11.5,Clear,Busy
1400,2.0,2015.0,Fall,0.891304347826,34.0,30.0,0.85,29.78,9.0,9.2,Overcast,Busy
1400,2.0,2016.0,Winter,0.4,34.0,28.9,0.82,29.72,10.0,17.3,Overcast,Busy
1400,3.0,2016.0,Winter,0.786666666667,32.0,28.0,0.85,30.06,9.0,5.8,Overcast,Busy
1400,6.0,2016.0,Spring,0.0675675675676,60.1,33.1,0.36,29.7,10.0,24.2,Clear,Moderately Busy
1400,1.0,2016.0,Spring,0.472972972973,66.0,37.0,0.34,29.87,10.0,6.9,Mostly Cloudy,Busy
1400,4.0,2016.0,Spring,0.891891891892,79.0,53.1,0.4,30.05,10.0,9.2,Clear,Busy
1400,6.0,2016.0,Summer,0.240740740741,73.0,54.0,0.51,30.07,10.0,10.4,Clear,Moderately Busy
1400,0.0,2015.0,Summer,0.777777777778,81.0,45.0,0.28,29.86,10.0,12.7,Clear,Not Busy
1400,5.0,2015.0,Fall,0.239130434783,52.0,41.0,0.66,30.21,10.0,13.8,Overcast,Moderately Busy
1400,1.0,2015.0,Fall,0.576086956522,70.0,55.0,0.59,30.08,10.0,6.9,Clear,Busy
1400,3.0,2015.0,Fall,0.902173913043,34.0,30.0,0.85,30.34,8.0,10.4,Overcast,Busy
1400,0.0,2016.0,Winter,0.0,30.0,17.1,0.59,30.5,10.0,10.4,Overcast,Busy
1400,3.0,2016.0,Winter,0.413333333333,30.9,12.9,0.47,30.23,10.0,6.9,Clear,Busy
1400,4.0,2016.0,Winter,0.8,39.0,18.0,0.43,30.19,10.0,4.6,Clear,Busy
1400,0.0,2016.0,Spring,0.0810810810811,34.0,21.9,0.61,30.25,10.0,12.7,Overcast,Moderately Busy
1400,2.0,2016.0,Spring,0.486486486486,48.9,36.0,0.61,29.8,10.0,17.3,Overcast,Busy
1400,5.0,2016.0,Spring,0.905405405405,66.0,64.0,0.93,29.81,0.5,3.5,Heavy Rain,Busy
1400,0.0,2016.0,Summer,0.259259259259,75.9,64.9,0.69,29.86,10.0,8.1,Overcast,Moderately Busy
1400,1.0,2015.0,Summer,0.796296296296,80.1,51.1,0.36,29.97,10.0,11.5,Clear,Not Busy
1400,6.0,2015.0,Fall,0.25,55.9,51.1,0.84,30.2,10.0,11.5,Overcast,Busy
1400,2.0,2015.0,Fall,0.586956521739,69.1,57.9,0.68,30.08,10.0,12.7,Clear,Busy
1400,4.0,2015.0,Fall,0.913043478261,46.9,32.0,0.56,30.53,10.0,10.4,Clear,Busy
1400,1.0,2016.0,Winter,0.0133333333333,33.1,19.0,0.56,30.46,10.0,11.5,Clear,Busy
1400,4.0,2016.0,Winter,0.426666666667,33.1,19.9,0.59,30.36,10.0,6.9,Clear,Busy
1400,5.0,2016.0,Winter,0.813333333333,37.9,30.9,0.76,30.14,8.0,10.4,Overcast,Moderately Busy
1400,1.0,2016.0,Spring,0.0945945945946,41.0,10.9,0.29,30.4,10.0,6.9,Clear,Busy
1400,3.0,2016.0,Spring,0.5,57.9,41.0,0.53,30.02,10.0,9.2,Clear,Busy
1400,6.0,2016.0,Spring,0.918918918919,75.0,52.0,0.44,29.67,10.0,17.3,Scattered Clouds,Busy
1400,6.0,2015.0,Summer,0.240740740741,82.0,59.0,0.45,30.06,10.0,9.2,Clear,Empty
1400,1.0,2016.0,Summer,0.277777777778,84.0,62.1,0.47,29.89,10.0,9.2,Mostly Cloudy,Moderately Busy
1400,2.0,2015.0,Summer,0.814814814815,80.1,53.1,0.39,30.04,10.0,9.2,Clear,Moderately Busy
1400,0.0,2015.0,Fall,0.260869565217,59.0,55.0,0.87,30.18,10.0,4.6,Overcast,Busy
1400,3.0,2015.0,Fall,0.597826086957,69.1,54.0,0.58,29.88,10.0,18.4,Clear,Busy
1400,5.0,2015.0,Fall,0.923913043478,46.0,28.9,0.51,30.56,10.0,10.4,Clear,Busy
1400,2.0,2016.0,Winter,0.0266666666667,35.1,21.9,0.59,30.25,10.0,8.1,Clear,Busy
1400,5.0,2016.0,Winter,0.44,37.9,27.0,0.65,30.19,10.0,13.8,Partly Cloudy,Moderately Busy
1400,6.0,2016.0,Winter,0.826666666667,48.9,33.1,0.54,30.07,10.0,15.0,Clear,Busy
1400,2.0,2016.0,Spring,0.108108108108,48.0,46.0,0.93,29.52,8.0,9.2,Light Rain,Busy
1400,4.0,2016.0,Spring,0.513513513514,77.0,44.1,0.31,29.89,10.0,5.8,Clear,Busy
1400,0.0,2016.0,Spring,0.932432432432,77.0,50.0,0.39,29.63,10.0,10.4,Mostly Cloudy,Busy
1400,0.0,2015.0,Summer,0.259259259259,77.0,66.9,0.71,29.94,10.0,13.8,Light Rain,Moderately Busy
1400,2.0,2016.0,Summer,0.296296296296,84.9,66.9,0.55,29.78,10.0,6.9,Clear,Moderately Busy
1400,3.0,2015.0,Summer,0.833333333333,79.0,60.1,0.52,29.97,10.0,5.8,Clear,Moderately Busy
1400,1.0,2015.0,Fall,0.271739130435,68.0,52.0,0.56,30.15,10.0,0.0,Clear,Busy
1400,4.0,2015.0,Fall,0.608695652174,51.1,39.0,0.63,30.05,10.0,10.4,Overcast,Busy
1400,6.0,2015.0,Fall,0.934782608696,46.0,33.1,0.61,30.23,10.0,3.5,Clear,Busy
1400,3.0,2016.0,Winter,0.04,39.0,26.1,0.6,30.05,10.0,5.8,Overcast,Busy
1400,6.0,2016.0,Winter,0.453333333333,42.1,30.9,0.65,29.74,10.0,15.0,Overcast,Busy
1400,0.0,2016.0,Winter,0.84,61.0,48.0,0.62,29.86,10.0,15.0,Scattered Clouds,Busy
1400,3.0,2016.0,Spring,0.121621621622,39.0,28.0,0.65,29.74,10.0,15.0,Overcast,Busy
1400,5.0,2016.0,Spring,0.527027027027,57.9,27.0,0.31,29.86,10.0,16.1,Overcast,Moderately Busy
1400,1.0,2016.0,Spring,0.945945945946,64.0,48.0,0.56,29.88,10.0,9.2,Overcast,Busy
1400,1.0,2015.0,Summer,0.277777777778,66.0,45.0,0.47,30.04,10.0,15.0,Clear,Moderately Busy
1400,3.0,2016.0,Summer,0.314814814815,80.1,66.9,0.64,29.79,10.0,5.8,Clear,Not Busy
1400,4.0,2015.0,Summer,0.851851851852,82.0,55.9,0.41,29.88,10.0,10.4,Partly Cloudy,Moderately Busy
1400,2.0,2015.0,Fall,0.282608695652,64.0,55.0,0.73,30.17,10.0,10.4,Clear,Busy
1400,5.0,2015.0,Fall,0.619565217391,52.0,32.0,0.47,30.29,10.0,9.2,Clear,Moderately Busy
1400,0.0,2015.0,Fall,0.945652173913,35.1,34.0,0.96,30.19,1.5,4.6,Overcast,Busy
1400,4.0,2016.0,Winter,0.0533333333333,41.0,39.9,0.96,29.71,3.0,5.8,Overcast,Busy
1400,0.0,2016.0,Winter,0.466666666667,28.0,21.0,0.75,29.68,10.0,15.0,Overcast,Busy
1400,1.0,2016.0,Winter,0.853333333333,69.1,52.0,0.54,29.83,10.0,11.5,Overcast,Busy
1400,4.0,2016.0,Spring,0.135135135135,37.0,28.9,0.73,29.82,4.0,13.8,Light Snow,Moderately Busy
1400,6.0,2016.0,Spring,0.540540540541,69.1,28.9,0.22,29.91,10.0,3.5,Clear,Moderately Busy
1400,2.0,2016.0,Spring,0.959459459459,63.0,50.0,0.63,30.04,10.0,6.9,Clear,Busy
1400,2.0,2015.0,Summer,0.296296296296,64.0,54.0,0.7,30.09,10.0,9.2,Clear,Not Busy
1400,4.0,2016.0,Summer,0.333333333333,86.0,55.9,0.36,29.8,10.0,13.8,Clear,Moderately Busy
1400,5.0,2015.0,Summer,0.87037037037,78.1,64.0,0.62,29.94,10.0,9.2,Partly Cloudy,Empty
1400,3.0,2015.0,Fall,0.29347826087,75.9,55.9,0.5,29.91,10.0,15.0,Clear,Busy
1400,6.0,2015.0,Fall,0.630434782609,51.1,27.0,0.39,30.38,10.0,10.4,Clear,Moderately Busy
1400,1.0,2015.0,Fall,0.95652173913,45.0,39.0,0.8,29.88,8.0,9.2,Clear,Busy
1400,5.0,2016.0,Winter,0.0666666666667,35.1,33.1,0.92,29.79,2.0,4.6,Light Snow,Moderately Busy
1400,1.0,2016.0,Winter,0.48,17.1,7.0,0.65,29.88,10.0,13.8,Overcast,Busy
1400,2.0,2016.0,Winter,0.866666666667,61.0,55.0,0.81,29.92,10.0,10.4,Overcast,Busy
